0, 1, True, 20, 2, 0.77, Any, 0.31, Any, 9, 0, 0, Smooth, 0, 8, 8, False, 49, True, False, 0, (82.0 - 50.0 - 21.5), (0.5 - 0.9 - 0.2), True, True, True, 1.15329, 1.20368, 0.8104422, 1, (120.4 - 6.8 - 79.4), (0.3 - 0.9 - 0.0), True, False, True, 0.4085098, 1.313744, 1.265278, 2, (72.4 - 137.0 - 174.7), (0.9 - 0.0 - 0.2), False, False, False, 0.7052387, 0.5087152, 0.7968144, 3, (83.9 - 75.2 - 138.7), (0.9 - 1.0 - 0.9), False, True, True, 0.03923214, 0.5956765, 1.003782, 4, (9.8 - 67.6 - 140.7), (0.8 - 0.7 - 0.9), True, True, False, 0.5438287, 1.014172, 1.102649, 5, (99.8 - 95.0 - 134.1), (0.6 - 0.4 - 0.5), False, True, False, 1.225962, 1.034843, 0.8333938, 6, (167.0 - 22.6 - 132.5), (0.5 - 0.2 - 0.2), False, False, True, 0.8514094, 0.8411727, 1.271127, 7, (163.9 - 14.4 - 148.0), (0.5 - 0.9 - 0.2), False, True, True, 1.144237, 1.479582, 0.6735526, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, -, -, -, -, 1, -, -, -, -, -, -, -, -, 2, 1, Left, (2.3 - 21.9 - 84.9), (0.6 - 0.3 - 0.7), 1.717848, 0.5145764, 62, 1.368906, 3, 1, Right, (137.6 - 52.5 - 55.9), (0.4 - 0.2 - 1.0), 1.439512, 1.04492, 71, 1.365521, 4, -, -, -, -, -, -, -, -, 5, 2, Right, (92.1 - 56.8 - 38.6), (0.4 - 0.4 - 1.0), 1.890646, 1.139595, 20, 1.52666, 6, 3, Left, (23.8 - 21.5 - 57.8), (0.5 - 0.4 - 0.3), 1.464224, 1.401537, 1, 1.564754, 7, -, -, -, -, -, -, -, -, 8, 4, Left, (166.6 - 69.3 - 72.1), (0.9 - 0.1 - 0.8), 1.792627, 1.359287, 51, 1.402355, 9, 4, Right, (137.2 - 31.2 - 38.8), (1.0 - 0.4 - 0.9), 1.698411, 0.7119542, 34, 1.251056, 10, 5, Left, (68.7 - 61.6 - 37.1), (0.7 - 0.2 - 0.5), 1.19627, 0.986923, 55, 1.119409, 11, -, -, -, -, -, -, -, -, 12, 6, Left, (52.5 - 124.2 - 126.8), (0.7 - 0.6 - 0.3), 1.978142, 0.6862371, 46, 1.496706, 13, -, -, -, -, -, -, -, -, 14, -, -, -, -, -, -, -, -, 15, -, -, -, -, -, -, -, -, 16, -, -, -, -, -, -, -, -, 17, -, -, -, -, -, -, -, -, 18, -, -, -, -, -, -, -, -, 19, -, -, -, -, -, -, -, -, 0, -, -, -, -, 

ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, NoLegs, IsTailEnabled, BodyColour, MaintainSerpentine, UniformBody, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
0, 1, True, 20, 2, 0.77, Any, 0.31, Any, 9, 0, 31.89524, Smooth, 0, 8, 8, False, 49, True, False, 0, (82.0 - 50.0 - 21.5), (0.5 - 0.9 - 0.2), True, True, True, 1.15329, 1.20368, 0.8104422, 1, (120.4 - 6.8 - 79.4), (0.3 - 0.9 - 0.0), True, False, True, 0.4085098, 1.313744, 1.265278, 2, (72.4 - 137.0 - 174.7), (0.9 - 0.0 - 0.2), False, False, False, 0.7052387, 0.5087152, 0.7968144, 3, (83.9 - 75.2 - 138.7), (0.9 - 1.0 - 0.9), False, True, True, 0.03923214, 0.5956765, 1.003782, 4, (9.8 - 67.6 - 140.7), (0.8 - 0.7 - 0.9), True, True, False, 0.5438287, 1.014172, 1.102649, 5, (99.8 - 95.0 - 134.1), (0.6 - 0.4 - 0.5), False, True, False, 1.225962, 1.034843, 0.8333938, 6, (167.0 - 22.6 - 132.5), (0.5 - 0.2 - 0.2), False, False, True, 0.8514094, 0.8411727, 1.271127, 7, (163.9 - 14.4 - 148.0), (0.5 - 0.9 - 0.2), False, True, True, 1.144237, 1.479582, 0.6735526, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, -, -, -, -, 1, -, -, -, -, -, -, -, -, 2, 1, Left, (2.3 - 21.9 - 84.9), (0.6 - 0.3 - 0.7), 1.717848, 0.5145764, 22, 1.368906, 3, 1, Right, (137.6 - 52.5 - 55.9), (0.4 - 0.2 - 1.0), 1.439512, 1.04492, 21, 1.365521, 4, -, -, -, -, -, -, -, -, 5, 2, Right, (92.1 - 56.8 - 38.6), (0.4 - 0.4 - 1.0), 1.890646, 1.139595, 30, 1.52666, 6, 3, Left, (23.8 - 21.5 - 57.8), (0.5 - 0.4 - 0.3), 1.464224, 1.401537, 1, 1.564754, 7, -, -, -, -, -, -, -, -, 8, 4, Left, (166.6 - 69.3 - 72.1), (0.9 - 0.1 - 0.8), 1.792627, 1.359287, 21, 1.402355, 9, 4, Right, (137.2 - 31.2 - 38.8), (1.0 - 0.4 - 0.9), 1.698411, 0.7119542, 4, 1.251056, 10, 5, Left, (68.7 - 61.6 - 37.1), (0.7 - 0.2 - 0.5), 1.19627, 0.986923, 25, 1.119409, 11, -, -, -, -, -, -, -, -, 12, 6, Left, (52.5 - 124.2 - 126.8), (0.7 - 0.6 - 0.3), 1.978142, 0.6862371, 16, 1.496706, 13, -, -, -, -, -, -, -, -, 14, -, -, -, -, -, -, -, -, 15, -, -, -, -, -, -, -, -, 16, -, -, -, -, -, -, -, -, 17, -, -, -, -, -, -, -, -, 18, -, -, -, -, -, -, -, -, 19, -, -, -, -, -, -, -, -, 0, -, -, -, -, 
0, 1, True, 20, 2, 0.77, Any, 0.31, Any, 9, 0, 0, Smooth, 0, 3, 4, False, 66, True, False, 0, (92.2 - 76.5 - 46.3), (0.4 - 0.2 - 0.1), True, True, True, 0.2446289, 0.9485036, 0.5726706, 1, (172.5 - 169.0 - 29.5), (1.0 - 0.6 - 0.7), False, True, True, 0.3778175, 0.5405574, 1.225836, 2, (171.0 - 40.3 - 90.5), (0.9 - 0.2 - 0.5), False, False, True, 0.2933663, 1.350978, 0.7095926, 3, -, -, -, -, -, -, -, -, 4, -, -, -, -, -, -, -, -, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, -, -, -, -, 1, -, -, -, -, -, -, -, -, 2, 1, Left, (5.5 - 10.3 - 152.1), (0.4 - 0.6 - 0.5), 1.402609, 1.491106, 2, 1.488394, 3, 1, Right, (150.1 - 141.1 - 126.7), (0.4 - 0.6 - 0.1), 1.626076, 0.6256044, 32, 1.65573, 4, 2, Left, (56.5 - 17.8 - 136.3), (0.1 - 0.0 - 0.8), 1.52614, 0.5600898, 46, 1.921255, 5, 2, Right, (27.6 - 62.7 - 9.3), (0.1 - 0.6 - 0.2), 1.565671, 0.6819763, 46, 1.924669, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 10, -, -, -, -, -, -, -, -, 11, -, -, -, -, -, -, -, -, 12, -, -, -, -, -, -, -, -, 13, -, -, -, -, -, -, -, -, 14, -, -, -, -, -, -, -, -, 15, -, -, -, -, -, -, -, -, 16, -, -, -, -, -, -, -, -, 17, -, -, -, -, -, -, -, -, 18, -, -, -, -, -, -, -, -, 19, -, -, -, -, -, -, -, -, 0, -, -, -, -, 

ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, NoLegs, IsTailEnabled, BodyColour, MaintainSerpentine, UniformBody, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
1, 1, True, 20, 2, 0.77, Any, 0.31, Any, 9, 0, 26.71327, Smooth, 0, 8, 8, False, 49, True, False, 0, (82.0 - 50.0 - 21.5), (0.5 - 0.9 - 0.2), True, True, True, 1.15329, 1.20368, 0.8104422, 1, (120.4 - 6.8 - 79.4), (0.3 - 0.9 - 0.0), True, False, True, 0.4085098, 1.313744, 1.265278, 2, (72.4 - 137.0 - 174.7), (0.9 - 0.0 - 0.2), False, False, False, 0.7052387, 0.5087152, 0.7968144, 3, (83.9 - 75.2 - 138.7), (0.9 - 1.0 - 0.9), False, True, True, 0.03923214, 0.5956765, 1.003782, 4, (9.8 - 67.6 - 140.7), (0.8 - 0.7 - 0.9), True, True, False, 0.5438287, 1.014172, 1.102649, 5, (99.8 - 95.0 - 134.1), (0.6 - 0.4 - 0.5), False, True, False, 1.225962, 1.034843, 0.8333938, 6, (167.0 - 22.6 - 132.5), (0.5 - 0.2 - 0.2), False, False, True, 0.8514094, 0.8411727, 1.271127, 7, (163.9 - 14.4 - 148.0), (0.5 - 0.9 - 0.2), False, True, True, 1.144237, 1.479582, 0.6735526, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, -, -, -, -, 1, -, -, -, -, -, -, -, -, 2, 1, Left, (2.3 - 21.9 - 84.9), (0.6 - 0.3 - 0.7), 1.717848, 0.5145764, 22, 1.368906, 3, 1, Right, (137.6 - 52.5 - 55.9), (0.4 - 0.2 - 1.0), 1.439512, 1.04492, 21, 1.365521, 4, -, -, -, -, -, -, -, -, 5, 2, Right, (92.1 - 56.8 - 38.6), (0.4 - 0.4 - 1.0), 1.890646, 1.139595, 30, 1.52666, 6, 3, Left, (23.8 - 21.5 - 57.8), (0.5 - 0.4 - 0.3), 1.464224, 1.401537, 1, 1.564754, 7, -, -, -, -, -, -, -, -, 8, 4, Left, (166.6 - 69.3 - 72.1), (0.9 - 0.1 - 0.8), 1.792627, 1.359287, 21, 1.402355, 9, 4, Right, (137.2 - 31.2 - 38.8), (1.0 - 0.4 - 0.9), 1.698411, 0.7119542, 4, 1.251056, 10, 5, Left, (68.7 - 61.6 - 37.1), (0.7 - 0.2 - 0.5), 1.19627, 0.986923, 25, 1.119409, 11, -, -, -, -, -, -, -, -, 12, 6, Left, (52.5 - 124.2 - 126.8), (0.7 - 0.6 - 0.3), 1.978142, 0.6862371, 16, 1.496706, 13, -, -, -, -, -, -, -, -, 14, -, -, -, -, -, -, -, -, 15, -, -, -, -, -, -, -, -, 16, -, -, -, -, -, -, -, -, 17, -, -, -, -, -, -, -, -, 18, -, -, -, -, -, -, -, -, 19, -, -, -, -, -, -, -, -, 0, -, -, -, -, 

ATTEMPT, PopulationSize, RandomInitValues, Sensitivity, MutationCycle, RecombinationRate, RecombinationType, MutationRate, MutationType, SelectionSize, Version, Performance, Terrain, RobotIndex, NoSections, NoLegs, IsTailEnabled, BodyColour, MaintainSerpentine, UniformBody, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Section No, AngleConstraint, RotationMultiplier, IsRotating, UseSin, IsDriving, DriveVelocity, Size, Mass, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Leg No, AttachedBody, Position, AngleConstraint, RotationMultiplier, Length, Mass, AngleOffset, GaitMultiplier, Tail No, AngleConstraint, RotationMultiplier, TailMassMultiplier, Length, 
1, 1, True, 20, 2, 0.77, Any, 0.31, Any, 9, 0, 52.90009, Smooth, 0, 8, 8, False, 49, True, False, 0, (82.0 - 50.0 - 21.5), (0.5 - 0.9 - 0.2), True, True, True, 1.15329, 1.20368, 0.8104422, 1, (120.4 - 6.8 - 79.4), (0.3 - 0.9 - 0.0), True, False, True, 0.4085098, 1.313744, 1.265278, 2, (72.4 - 137.0 - 174.7), (0.9 - 0.0 - 0.2), False, False, False, 0.7052387, 0.5087152, 0.7968144, 3, (83.9 - 75.2 - 138.7), (0.9 - 1.0 - 0.9), False, True, True, 0.03923214, 0.5956765, 1.003782, 4, (9.8 - 67.6 - 140.7), (0.8 - 0.7 - 0.9), True, True, False, 0.5438287, 1.014172, 1.102649, 5, (99.8 - 95.0 - 134.1), (0.6 - 0.4 - 0.5), False, True, False, 1.225962, 1.034843, 0.8333938, 6, (167.0 - 22.6 - 132.5), (0.5 - 0.2 - 0.2), False, False, True, 0.8514094, 0.8411727, 1.271127, 7, (163.9 - 14.4 - 148.0), (0.5 - 0.9 - 0.2), False, True, True, 1.144237, 1.479582, 0.6735526, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, -, -, -, -, 1, -, -, -, -, -, -, -, -, 2, 1, Left, (2.3 - 21.9 - 84.9), (0.6 - 0.3 - 0.7), 1.717848, 0.5145764, 22, 1.368906, 3, 1, Right, (137.6 - 52.5 - 55.9), (0.4 - 0.2 - 1.0), 1.439512, 1.04492, 21, 1.365521, 4, -, -, -, -, -, -, -, -, 5, 2, Right, (92.1 - 56.8 - 38.6), (0.4 - 0.4 - 1.0), 1.890646, 1.139595, 30, 1.52666, 6, 3, Left, (23.8 - 21.5 - 57.8), (0.5 - 0.4 - 0.3), 1.464224, 1.401537, 1, 1.564754, 7, -, -, -, -, -, -, -, -, 8, 4, Left, (166.6 - 69.3 - 72.1), (0.9 - 0.1 - 0.8), 1.792627, 1.359287, 21, 1.402355, 9, 4, Right, (137.2 - 31.2 - 38.8), (1.0 - 0.4 - 0.9), 1.698411, 0.7119542, 4, 1.251056, 10, 5, Left, (68.7 - 61.6 - 37.1), (0.7 - 0.2 - 0.5), 1.19627, 0.986923, 25, 1.119409, 11, -, -, -, -, -, -, -, -, 12, 6, Left, (52.5 - 124.2 - 126.8), (0.7 - 0.6 - 0.3), 1.978142, 0.6862371, 16, 1.496706, 13, -, -, -, -, -, -, -, -, 14, -, -, -, -, -, -, -, -, 15, -, -, -, -, -, -, -, -, 16, -, -, -, -, -, -, -, -, 17, -, -, -, -, -, -, -, -, 18, -, -, -, -, -, -, -, -, 19, -, -, -, -, -, -, -, -, 0, -, -, -, -, 
2, 1, True, 20, 2, 0.77, Any, 0.31, Any, 9, 0, 0, Smooth, 0, 2, 2, True, 54, True, False, 0, (34.5 - 136.9 - 74.1), (0.8 - 0.6 - 0.6), False, True, False, 0.8872492, 1.243629, 0.7869301, 1, (66.7 - 38.8 - 55.9), (0.1 - 0.7 - 0.3), False, False, False, 1.06319, 0.5494678, 1.434846, 2, -, -, -, -, -, -, -, -, 3, -, -, -, -, -, -, -, -, 4, -, -, -, -, -, -, -, -, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 0, -, -, -, -, -, -, -, -, 1, -, -, -, -, -, -, -, -, 2, 1, Left, (127.7 - 59.8 - 16.5), (0.4 - 0.4 - 0.6), 1.982376, 1.020285, 44, 1.847255, 3, 1, Right, (91.9 - 78.9 - 112.2), (0.1 - 0.4 - 0.8), 1.260121, 1.323645, 43, 1.704767, 4, -, -, -, -, -, -, -, -, 5, -, -, -, -, -, -, -, -, 6, -, -, -, -, -, -, -, -, 7, -, -, -, -, -, -, -, -, 8, -, -, -, -, -, -, -, -, 9, -, -, -, -, -, -, -, -, 10, -, -, -, -, -, -, -, -, 11, -, -, -, -, -, -, -, -, 12, -, -, -, -, -, -, -, -, 13, -, -, -, -, -, -, -, -, 14, -, -, -, -, -, -, -, -, 15, -, -, -, -, -, -, -, -, 16, -, -, -, -, -, -, -, -, 17, -, -, -, -, -, -, -, -, 18, -, -, -, -, -, -, -, -, 19, -, -, -, -, -, -, -, -, 0, (103.5 - 104.7 - 139.7), (0.9 - 0.2 - 0.6), "1.041846", 2.187041, 
